 ('NB_F', 55.3483678484),  ('KNN_F', 53.9427170173),  ('RF_F', 55.3772066503),  ('NN_F', 53.4445171556), ('NC _F', 55.6242697854), 
 ('NB_F', 55.6383424339),  ('KNN_F', 55.0580557361),  ('RF_F', 54.734795471),  ('NN_F', 54.3209511711), ('NC _F', 55.3461226765), 
 ('NB_F', 55.2573695647), ('KNN_F', 54.0056625634),  ('RF_F', 55.6889988405),  ('NN_F', 52.369855132),  ('NC _F', 55.1364667145), 
 ('NB_F', 55.5468835433),  ('KNN_F', 54.5592397515),  ('RF_F', 55.1252554436),  ('NN_F', 52.9360728984), ('NC _F', 55.2888656883), 
 ('NB_F', 55.414846818),  ('KNN_F', 54.7491271735),  ('RF_F', 54.5882416325),  ('NN_F', 52.0968609355), ('NC _F', 55.0124814887), 
 ('NB_F', 55.6383424339),  ('KNN_F', 55.0209787367),  ('RF_F', 54.7317654427),  ('NN_F', 53.01828373),  ('NC _F', 55.6319781254), 
 ('NB_F', 55.7703791593), ('KNN_F', 54.5577323368),  ('RF_F', 56.2219222746),  ('NN_F', 54.7227613416), ('NC _F', 55.412850914), 
 ('NB_F', 55.4808651806),  ('KNN_F', 54.688154954),  ('RF_F', 55.0234229377),  ('NN_F', 52.2713311747), ('NC _F', 56.3371454983), 
 ('NB_F', 55.3233879274),  ('KNN_F', 55.857808784),  ('RF_F', 53.9799348061),  ('NN_F', 54.2044826449), ('NC _F', 55.8521892437), 
 ('NB_F', 55.191351202),  ('KNN_F', 54.7267393682),  ('RF_F', 54.5922094403),  ('NN_F', 52.1361554974),  ('NC _F', 55.0956680703), 
 ('NB_F', 55.5468835433),  ('KNN_F', 54.2809437427),  ('RF_F', 54.9458571772),  ('NN_F', 52.9509270138), ('NC _F', 55.5652498878), 
 ('NB_F', 55.4808651806),  ('KNN_F', 54.2518384231),  ('RF_F', 55.2106667004), ('NN_F', 52.1060473093), ('NC _F', 55.4996055572), 
 ('NB_F', 55.2573695647),  ('KNN_F', 55.296259916),  ('RF_F', 53.8403788037),  ('NN_F', 53.1802756751), ('NC _F', 55.5039509593), 
 ('NB_F', 55.191351202),  ('KNN_F', 54.1906129545),  ('RF_F', 54.3498831526),  ('NN_F', 53.4553496937), ('NC _F', 54.99353899), 
 ('NB_F', 55.191351202),  ('KNN_F', 54.259810103),   ('RF_F', 54.5537060675),  ('NN_F', 54.1946361014), ('NC _F', 55.412850914), 
 ('NB_F', 55.191351202),  ('KNN_F', 54.8957463995),  ('RF_F', 55.5449059127),  ('NN_F', 52.683225614),  ('NC _F', 55.5663337948), 
 ('NB_F', 55.5468835433),  ('KNN_F', 55.4266825332),  ('RF_F', 54.6971375663),  ('NN_F', 53.2282044207), ('NC _F', 55.3461226765), 
 ('NB_F', 55.2573695647),  ('KNN_F', 53.8672682664),  ('RF_F', 54.7217375782),  ('NN_F', 52.7438487272), ('NC _F', 55.832162838), 
 ('NB_F', 55.3233879274),  ('KNN_F', 55.722316792),  ('RF_F', 54.1816937388),  ('NN_F', 53.2246401254), ('NC _F', 55.2793944389), 
 ('NB_F', 55.7703791593),  ('KNN_F', 55.0020205475),  ('RF_F', 55.0083386501),  ('NN_F', 52.8434983366),('NC _F', 55.63896522), 
 ('NB_F', 55.4808651806), ('KNN_F', 54.5191479226),  ('RF_F', 55.2547835815),  ('NN_F', 53.4918211009), ('NC _F', 54.7171547905), 
 ('NB_F', 55.414846818),  ('KNN_F', 54.1440568604),  ('RF_F', 55.0796316654),  ('NN_F', 52.985283579),  ('NC _F', 56.0990757882), 
 ('NB_F', 55.6383424339),  ('KNN_F', 54.2212256888),  ('RF_F', 55.3327676237),  ('NN_F', 52.6690280973), ('NC _F', 55.5557786385), 
 ('NB_F', 55.2573695647),  ('KNN_F', 53.9107897114),  ('RF_F', 54.5199786455),  ('NN_F', 52.8433518118), ('NC _F', 55.203194952), 
 ('NB_F', 55.191351202),  ('KNN_F', 54.7247046423),  ('RF_F', 54.7969984013),  ('NN_F', 52.923861625),  ('NC _F', 55.9951169681), 
 ('NB_F', 55.4808651806), ('KNN_F', 55.0500840563),  ('RF_F', 55.1051997147),  ('NN_F', 52.5085176494), ('NC _F', 55.1364667145), 
 ('NB_F', 55.4808651806),  ('KNN_F', 54.3982044),    ('RF_F', 54.9365544037),  ('NN_F', 53.7905784303), ('NC _F', 55.6892351136), 
 ('NB_F', 55.6383424339),  ('KNN_F', 54.7827745568),  ('RF_F', 54.8841454779), ('NN_F', 52.5743379264), ('NC _F', 55.1364667145), 
 ('NB_F', 55.191351202),  ('KNN_F', 54.4922180536),  ('RF_F', 55.1305904093),  ('NN_F', 52.1290950831), ('NC _F', 55.1269954651), 
 ('NB_F', 55.414846818),  ('KNN_F', 54.6749929941),  ('RF_F', 53.8645249097),  ('NN_F', 53.4122306243), ('NC _F', 55.3271801778), 
 ('NB_F', 55.191351202),  ('KNN_F', 54.3501408912),  ('RF_F', 54.0551956292),  ('NN_F', 53.416977984),  ('NC _F', 55.1364667145), 
 ('NB_F', 55.191351202),  ('KNN_F', 54.2647471338),  ('RF_F', 54.3252175489),  ('NN_F', 52.4035300858), ('NC _F', 55.6987063629),
 ('NB_F', 55.191351202), ('KNN_F', 55.4040414787),  ('RF_F', 54.3151896845),  ('NN_F', 53.2047523803), ('NC _F', 55.7854610061), 
 ('NB_F', 55.2573695647), ('KNN_F', 54.0056625634),  ('RF_F', 54.642202138),   ('NN_F', 53.1158843295), ('NC _F', 55.8427179943), 
 ('NB_F', 55.4808651806),  ('KNN_F', 54.6961266338),  ('RF_F', 55.4811798511),  ('NN_F', 52.9859946404), ('NC _F', 55.5090768066), 
 ('NB_F', 55.2573695647), ('KNN_F', 54.6137675254),  ('RF_F', 54.607850813),   ('NN_F', 54.1441197438), ('NC _F', 55.7854610061), 
 ('NB_F', 55.2573695647),  ('KNN_F', 55.4055488935),  ('RF_F', 55.1927933396),  ('NN_F', 53.1024631666), ('NC _F', 55.1459379638), 
 ('NB_F', 55.5468835433),  ('KNN_F', 54.9677249479),  ('RF_F', 54.8587547832),  ('NN_F', 53.0366428896), ('NC _F', 55.203194952), 
 ('NB_F', 55.4808651806),  ('KNN_F', 54.4193380398), ('RF_F', 53.4564701189),  ('NN_F', 51.5383672949), ('NC _F', 55.3461226765), 
 ('NB_F', 55.3233879274),  ('KNN_F', 54.6961266338),  ('RF_F', 55.0635437443),  ('NN_F', 52.8722794059), ('NC _F', 55.848621182), 
 ('NB_F', 55.414846818),  ('KNN_F', 55.5197947213),  ('RF_F', 53.5181818182),  ('NN_F', 52.9990561545), ('NC _F', 55.4033796647), 
 ('NB_F', 55.191351202),  ('KNN_F', 54.2729720629),  ('RF_F', 55.5953451588),  ('NN_F', 52.8116200341), ('NC _F', 55.2126662014), 
 ('NB_F', 55.2573695647),  ('KNN_F', 54.8330135161),  ('RF_F', 54.8444805685), ('NN_F', 51.9786506998), ('NC _F', 54.7171547905), 
 ('NB_F', 55.4808651806),  ('KNN_F', 53.8286838522),  ('RF_F', 55.597036296),  ('NN_F', 52.9624745756), ('NC _F', 55.4795791516), 
 ('NB_F', 55.191351202),  ('KNN_F', 54.7282467829),  ('RF_F', 54.0517190525),  ('NN_F', 53.137450606),  ('NC _F', 54.8600825149), 
 ('NB_F', 55.414846818),  ('KNN_F', 55.9561112521),  ('RF_F', 54.393480536),   ('NN_F', 54.6406493806), ('NC _F', 55.412850914), 
 ('NB_F', 55.5468835433),  ('KNN_F', 54.4324999997),  ('RF_F', 55.0789065745),  ('NN_F', 52.8474650598), ('NC _F', 55.1937237027), 
 ('NB_F', 55.4554246527),  ('KNN_F', 55.0828722412),  ('RF_F', 53.6547077922),  ('NN_F', 53.5904950041), ('NC _F', 55.412850914), 
 ('NB_F', 55.414846818),  ('KNN_F', 54.490042603),   ('RF_F', 54.6730837717),  ('NN_F', 53.7966607625), ('NC _F', 55.6130356267), 
 ('NB_F', 55.6383424339),  ('KNN_F', 54.3939155855),  ('RF_F', 54.3804226432),  ('NN_F', 52.5226969619), ('NC _F', 55.2793944389), 
 ('NB_F', 55.5468835433),  ('KNN_F', 54.7441901426),  ('RF_F', 54.8000284297),  ('NN_F', 52.7221280722), ('NC _F', 55.8427179943), 
 ('NB_F', 55.4808651806),  ('KNN_F', 54.5111762428),  ('RF_F', 54.7839405085),  ('NN_F', 52.9175122721), ('NC _F', 55.0030102394)
